[个人合并 2.0]
pixiv.net##li.platform-pc
pixiv.net##ul.pixiv.tri
plugin.speedtest.cn##.active-ad
plugin.speedtest.cn##.pub-ad, .ad-index-top-left
pornhub.com##.adContainer
pornhub.com##.premiumAdvertWrapper
pornhub.com##.premiumPromoBannerWrapper
pornhub.com##.topAdContainter
qilishusong.cn##[style*='display: block'],[style*='position: absolute; width: 100%;'],[style*='height:120px;']
qq.com##.VideoArticleBottomAdContainer,.ssp.nospl[data-boss-once='true'],DIV[data-boss-expo*='ad&s_or'],DIV[id^='App_WAP_share_page_']
qq.com##.ad-cell-common
qq.com##A[dt-eid^='em_item_ad']
qq.com##[id^='App_WAP_share_page']
scoregg.com##.float-modal
share.acgnx.se##IMG[src*='share.acgnx.se']
sina.cn###float-btn.callApp_fl_btn
sina.cn##.wap-msg-bar-wap-bottom,#m-sentiment3,.broadcast,.animated.pluse
sina.cn##SECTION.sw_c0.sina_sliders_pos
sina.cn##[sax-type='proxy'][data-pos][data-saxname][loaded='loaded']
sina.com.cn###SFA_NV_POP
sina.com.cn##[id^="fake_div_"].xxl-card
sina.com.cn##div.wrap:nth-child(18) > div:nth-child(25)
sina.com.cn##div[class*="stock-finapp-box"]
sis001.com###ad_mobileFullscreen
sis001.com###ad_mobileHeader
sis001.com###ad_mobileHeaderSlide
sis001.com##.navbar-fixed-bottom
sis001.com##.overlay.active
skyroad.downallbook.com##IMG[height='60'][width='98%']
sm.cn##.ad-wolong-container
smartapps.cn##.sw-22__bdad-wrap,.sw-22__ad-expose
smartapps.cn##swan-nest-banner-ad.ad-expose
smartapps.cn##swan-nest-banner-ad[class*="ad-expose"]
smartapps.cn##swan-template[data-origin-name*="adRecommendation"]
smartapps.cn##swan-view[class*="sw-26__bdad-wrap"]
smzdm.com##.foot-banner
smzdm.com##.foot-banner.haojia-coupon
smzdm.com##.footer-wrap.fixed-bottom
smzdm.com##.hot-list-wrap
smzdm.com##.hot-price-layer-box
smzdm.com##.module-card-wrap
smzdm.com##.module-like-wrap
smzdm.com##.module-title
smzdm.com##.red-btn.J_ota
smzdm.com##.scroll-top.has-download
smzdm.com##.swiper-container-ios
so.com###card_container > div.hot-news-card.clearfix:last-child
so.com###side
so.com###so-activity-entry
so.com##.c-title-tag
so.com##.e_result
so.com##.inner_left
so.com##.res-mediav
so.com##.res-mediav-right
so.com##.tg-wrap
so.toutiao.com##.relative.pointer-events-none
so.toutiao.com##DIV[id^='ad_']
so.toutiao.com##section.commonbox.hasfooter
sogou.com##.ad_result
sohu.com###bottomBanner[data-spm='b-mb'][data-spm-stop='init']
sohu.com###middleBanner[data-spm='a-mb'][data-spm-stop='init']
sohu.com###recommendSearch
sohu.com##.cbd-plate-bill.common-ad
sohu.com##.f:has([assporiginsrc])
sohu.com##.feedback
sohu.com##.float-discuss-container
sohu.com##.float-discuss-up.float-discuss-enter
sohu.com##.middle-insert-ad
sohu.com##.nice-img-clz
sohu.com##.top-bill-wrapper[data-spm='a-tb'][data-spm-stop='init']
sohu.com##A[href='javascript:void(0);']
sohu.com##DIV[id^="ceans_"]
sohu.com##[data-spm-content='ad']
sohu.com##[data-spm^='ad-']
soshu888.net##[style$='width: 100vw; position: relative;']
soutubot.moe##.bg-gray-800.overflow-hidden
sspai.com###btn-call-app
sspai.com##.is-shown.open-in-app-button
sspai.com##.recommend-card
stbemucode.com##DIV.header-ads
stbemucode.com##IFRAME[frameborder='0'][marginheight='0']
sukebei.nyaa.si##.servers-cost-money1
template/m1938pc/ads/*.js
thepaper.cn##[class^='index_footer_banner']
tieba.baidu.com##.activity_head
tieba.baidu.com##.tbui_slideshow_slide
tieba.baidu.com##DIV[id^='aside-ad']
tieba.baidu.com##DIV[id^='mediago-tb-frs-list']
tieba.baidu.com##div[class*='-ad-pb-']
tools.bugscaner.com###div_qrcode_container
trafficjunky.com$third-part
tv.sohu.com##.actv-banner.js-app-topbanner,.banner_yunying,.js-oper-pos,IMG.vrs-banner-act-img
unpkg.com/aladug/*.js
v.qq.com##div[class*="mod_row_box mod_row_box_special"]
v11av.xyz##.content__body [rel='nofollow'][href][target='_blank']
v11av.xyz##.row.q-ma-none A[rel='noopener nofollow'][href][style='display: block;']
webtor.io##DIV.ad
webtor.io##IFRAME[scrolling='no']
webtor.io##[data-element='empty']
wen.baidu.com##aside[class*="grid-r qb-side"]
wiki.mbalib.com###ad_wikiLeft1
wiki.mbalib.com##.app-warp
wk.baidu.com##.fc-ad-wrap
wk.baidu.com##.middle-box-root
woozooo.com##.ves
www.123pan.com##.advBanner
www.123pan.com##.banner-container-h5
www.123pan.com##.btn_reward.hide
www.123pan.com##DIV.app-adv-container
www.123pan.com##IMG[src*='-banner'],.ant-carousel
www.3ppp.net##DIV.bottom_fixed
www.67tool.com##.footer-banner
www.aiwuav.xyz##A.toptxt,IMG[src*='.gif'][alt],SPAN[class^="clobox"],IMG[width='100%'][src*='.gif']
www.apkmirror.com##.ains.ains-has-label
www.apkmirror.com##DIV[style$=' display: flex; justify-content: center; font-family: Roboto, Arial;']
www.baidu.com##div[class*="cr-offset"]
www.baidu.com##div[class*="result c-container new-pmd"]
www.baidu.com##div[class*="result-op c-container xpath-log new-pmd"]
www.baidu.com##div[class*="result-op c-container"]
www.baidu.com##div[class*="result-op xpath-log new-pmd"]
www.baidu.com##div[class*="s-isindex-wrap s-hotsearch-wrapper"]
www.dbbqb.com##.MuiPaper-root
www.ghxi.com##.wpcom_ad_wrap
www.ghxi.com##DIV[style^='padding:10px;position: fixed;bottom: 0;left: 0;right:0;z-index: ']
www.haijiao.com##.addbox,.bannerliststyle,.van-swipe-item,.crossbutton
www.hbhtyl.com##P[style^='width: 100% !important; margin: 0p']
www.huadongty.com##DIV[id$=' img-containers']
www.huadongty.com##SECTION
www.hzw.com.cn##.xfb_close_icon,#xfb_lbox,.xfb_close_btn
www.itdog.cn##IMG[src^='/upload/images/'][width='270'][height='80'],.gg_link,.top_link_hidden,[src$='.gif']
www.itdog.cn#%#window.alert=function(str){return}
www.jianshu.com##[aria-label='lwa-ad-one']
www.jianshu.com#@#div[class$="_0"]
www.jjtyss.com##ins[class],.myui-player.clearfix p,.container p
www.jmhongyan.com##ins[class],.container p
www.ksksy.com##[style$='vw;background:#000;opacity:0.01;']
www.lezhutv.com##[style='bottom: 132px;']
www.meijuii.cc##DIV[style*='vw; display: block;']
www.mysteel.com##div[class*="ad-flash-abort"]
www.mysteel.com##div[class*="ad05"]
www.mysteel.com##div[class*="ad14"]
www.mysteel.com##div[class*="adtop"]
www.mysteel.com##div[class*="adtop2 swiper-container"]
www.mysteel.com##div[class*="tmLink ADload"]
www.mysteel.com##div[class*="topAD"]
www.olevod.com##.B1Lss,.B1Rss
www.qinav.com##div[class="b300"]
www.qinav.com##div[id="qinav_b*"]
www.wdbay.com##[class][classname]
www.wenshushu.cn##A[href^='https://wenshushu.cn/ad/']
www.xda-developers.com##.adzone-above-latest
www.xhfz2.com##A[href^='https://www.xhfz2.com/ad.php']
www.xhfz2.com##DIV#topcont
www.xhfz2.com##DIV.HomeTuList
www.xhfz2.com##DIV.pctext
www.xhfz2.com##span.lileft > A[style^='float:left;color:']
www.xvideos.com###ad-footer
www.xvideos.com##.thumb-ad
www.ydyse.com##.left,.bottom,.right,.ad,.adimage
www.zhihu.com##.KfeCollection-VipRecommendCard
www.zhihu.com##.OpenInAppButton
www.zhihu.com##A.MBannerAd
www.zhihu.com##A.MHotFeedAd,.MRelateFeedAd,.WeiboAd-wrap,.AdvertImg.AdvertImg--isLoaded.MBannerAd-image,.Banner-adTag,[href='https://maimai.cn/']
x.com/*/videoads/
ximalaya.com##.change-logo.S_q,.packet-container._PC,.less-tips._PC *
xmh/200/200-*.gif
yemancomic.com##div > center > strong > button[onclick^="window.location.href"]
yhdm*.com/js/wap2-jm-ms.js?ver=
yjys.me###ad-float
yjys.me###ad-index
youtube.com##AD-SLOT-RENDERER
zb.zhaobiao.cn##.enrol_ad
zb.zhaobiao.cn##div.box:nth-child(5) > div.advertisement.box:nth-child(2)
zhidao.baidu.com###knowledge-answer-list
zhidao.baidu.com###qb-side
zhidao.baidu.com###wap-youx-change-asp
zhidao.baidu.com##.doodle-container,.feed-recommend,.wgt-recommend-business,[class*="-ads"],[class*="related-yxiao-item"],[class*="icon-bdad"],[class*="-youx"]
zhidao.baidu.com##[class$='-ecom-ads']
zhidao.baidu.com##button[class*="task-list-button"]
zhidao.baidu.com##div.jump-top-box:last-child > a.jump-goto-star:last-child
zhihu.com##.Banner.Card, .shameimaru-section, .Banner-image, .Banner-image
zhihu.com##.Card.HotQuestions
zhihu.com##.Card.RelatedReadings
zhihu.com##.HotBanner
zhihu.com##.KfeCollection-VipRecommendCard
zhihu.com##.Kok-mobile.Kok.Lottie
zhihu.com##.MobileAppHeader-downloadLink
zhihu.com##div[data-za-detail-view-path-is_ad]
zol.com.cn##A.dingtong.xianshiyouhui
||*-ad-sign.byteimg.com^
||*-ad.a.yximgs.com^
||*-ad.adbkwai.com^
||*-ad.adukwai.com^
||*-ad.gskwai.com^
||*-ad.wtzw.com^
||*-applog.fqnovel.com^
||*-be-pack.pglstatp-toutiao.com^
||*-data.ads.heytapmobi.com^
||*.233leyuan.cn^
||*.233leyuan.com^
||*.233lyly.cn^
||*.233lyly.com^
||*.365dmp.com^
||*.8le8le.com^
||*.ads.heytapmobi.com^
||*.beizi.biz^
||*.cmgadx.com^
||*.diwodiwo.xyz^
||*.e.qq.com^
||*.gdt.qq.com^
||*.hpplay.cn^
||*.hubcloud.com.cn^
||*.ksyungslb.com^
||*.p2p.huya.com^
||*.retail.n.weimob.com^
||*.saxysec.com^
||*.sigmob.cn^
||*.va.huya.com^
||*.vegslb.com^
||*.weilayun.com^
||*/ad-app-package/*^
||*/ads/index.htm*^
||*/api/ad/*^
||*/auto_download/game_pkg_list/*^
||*/effect_ad/*^
||*/effect_ad/splash*^
||*/effect_ad/splash_screen/*^
||*/game/abtest/*^
||*/guest/statuses_extend*^
||*/peak/download*^
||*/pgc/app/preload*^
||*/splash/list?access_key*^
||*/splash/show*^
||*8le8le.com^
||*MobadsSdk*^
||*_account_for_load_cookie*^
||*ad-pattern*^
||*ad_logo_str*^
||*ad_logo_time*^
||*ad_unit_id*^
||*admobile.top^
||*ads-track*^
||*ads_svp_video*^
||*adsdk_roll*^
||*adsdk_splash*^
||*api/ad/*^
||*baidu_logo_str*^
||*baidu_logo_time*^
||*bd_sp_logo*^
||*bqt_logo_tag*^
||*channel=*&amp;amp;disable_rcmd=1*^
||*commercial_api*^
||*commercial_api/real_time*^
||*dy-pic*.iqiyipic.com^
||*feed_ad*^
||*get-ads*^
||*getappmsgad*^
||*igd.xml*^
||*isAds*^
||*load_new_ad=*^
||*martrix_bbs.gif
||*martrix_bbs.jpg
||*miaozhen.com^
||*mobads*^
||*mobads.baidu.com&amp;quot;
||*mobads://*^
||*snscosdownload*^
||*tianmu.mobi^
||*umeng.com^
||*vmind.qqvideo.tc.qq.com^
||*zhangyue.net^
||000123456789.online^
||000123456789.site^
||002d91b34425d7227wt.1yvcx5.com^$important
||00xvppy.cn^
||01bz
||01v62.xyz^
||022003xs.com^
||025zxcv.com^
||0272aa.com^
||0272dd.com^
||027dir.com^
||027pbj.net^
||02asdf.com^
||0310cn.com^
||031dfgh.com^
||033dfgh.com^
||034dfgh.com^
||035caop.com^
||036e.cn^
||039nez.com^
||03asdf.com^
||056opui.com^
||05pg9z.com^
||063tutu.com^
||064ioio.com^
||065yuyu.com^
||066hjkl.com^
||074adzx.com^
||080999.cn^
||085cczz.com^
||087tqb.cn^
||093yuht.com^
||096iokj.com^
||09jsufg.com^
||0krdn3.com^
||0m483y7.cn^
||0ns32h.com^
||0p7w.cn^
||0yq00i.cn^
||1.11130.com.cn^
||1.b6beu5b6.cc^$important
||10090dfs.com^
||1010pic.com^
||1017facai8.xyz^
||109218er.xyz^
||1104piaoba2022.xyz^
||1105yh.com^
||1106yh.com^
||1107piaoliang2022.xyz^
||111.45.69.159^
||111.45.69.21^
||1113dage2022.xyz^
||1116yitiao2022.xyz^
||1117liangtiao2022.xyz^
||112.60.14.98^
||113.105.153.20^
||113.219.183.77^
||113.240.86.171^
||11jianzhan.com^
||1205qitiao2022.xyz^
||120askimages.com^
||121.12.1.102^
||121.12.1.95^
||121.43.235.135^
||122.14.229.147
||122.14.229.147^
||122.14.229.148^
||122.14.229.149^
||1222dfm3l.cc^
||1224.zg-babyroo.com^
||124.225.195.107^
||12551-1311572332.cos.ap-shanghai.myqcloud.com^
||1267a.xyz^
||126ccb.xyz^
||1377a.xyz^
||1378a.xyz^
||1379a.xyz^
||1381a.xyz^
||13hangpifa.com^
||14.152.75.59^
||14370.net^$important
||154.22.214.2^
||155zn.com^
||156zw.com/css/js/tools.js
||163.com/wap/special/article_cooper_piapia/
||163487*.qmgmw.com^
||1640831964042.se-life.cn^
||16dd-advertise-1252317822.file.myqcloud.com^
||16dd-advertise-1252317822.image.myqcloud.com^
||180zhengkkl.com^
||183.61.169.140^
||183.61.169.142^
||183.61.170.21^
||18479.pw^
||185.172.2.183.in-addr.arpa^
||187388.com^
||188555.com^
||18dui.com^
||1905715.com^
||1biqug.com/js/ajax.js
||1dfsdfg.com^
||1hzopx6nz7.adobe.io^
||1iuybpo.com^
||1jc5t.xyz^
||1kanz.cn^
||1u5gy.xyz^
||1w73a5d.cn^
||1weorpu.com^
||1wkg.cn^
||2.yunsxk.xyz^
||20091222.com^
||2020mustang.com^
||2022facaiabc9.xyz^
||2052.flash2-http.qq.com^
||208622.top^
||21511.ua96.com
||21qma3vs.com^
||220.243.190.6^
||220.243.190.7
||220.243.190.7^
||220.243.190.8^
||222-76-2-45-yf4b1e07.ksyungslb.com^
||222.186.27.90^
||23.231.151.252^
||23dhj4q.com^
||23jgiy.com^
||2409-8754-8310-35--3.volcsirius.com^
||2409:8702:4860:10::62^
||2431.vainews.cn^
||24klm.cn^
||24klm.net^
||26v8aqv56.cc^
||2708mc.bo2cdk.com^$important
||2708tc.cw060d.com^$important
||277txt.com/da/*.js
||2cursjb.com^
||2dctkld.com^
||2ftem87osk.adobe.io^
||2fzn4.xyz^
||2g9x9uf.cn^
||2jse6.icu^
||2lb.cc^
||2pogg4c.cn^
||2qpqwkx.cn^
||2rwonuh.com^
||2u3v4w5x6y.com^
||2vjtskggs3agibm0o7cc9d28ubvk0cmgd9j87nv7uchurn61a50vvtef.weilayun.com^
||2vqgtxw.cn^
||2wgolxk.com^
||2xmzazd.cn^
||3.cjcp.cn^
||32.huanqiu.com^
||3269x.com^
||3337126.com^
||3338637.com^
||3338652.com^
||3562wsgkbcm.xyz^
||35vc.com^
||36.102.218.149:4482/image.uczzd.cn^
||360114.xyz^
||36htg.fun^
||36mghtd.xyz^
||37.1.213.100^
||37bhof.com^
||387635.com^
||38kmute.xyz^
||39.96.184.178^
||39.96.185.90^
||39mydp.xyz^
||3ad5iot.com^
||3er88wn.com^
||3gsoftfile.tc.qq.com^
||3gsoftfile.tcdn.qq.com^
||3i2i.com^
||3p4.cn^
||3pkf5m0gd.com^
||3prndxd.cn^
||3q3l.cn^
||3rsppty.cn^
||3t769up6.com^
||3v7c7y.online^
||3yej.xyz^
||3zmmm.net/ggxx/
||40fenzhong.com^
||4199tv.com^
||42yenxh.cn^
||44r9fl.xyz^
||49789c.com^
||4a9.cn^
||4asfgyx.com^
||4d0m.cn^
||4dyt.cn^
||4etsr.xyz^
||4kfv18.cn^
||4l7e.top^
||4pn.cn^
||4po6iqp9.cn^
||4r.c691t.cn
||4sexmail.com^
||4vgyjja.cn^
||5.61.55.143^
||50aqzb.com^
||51-tour.net^
||51.la^
||517heiya.com^
||51gongxiao.com^
||51jqq.top^
||51minbingtuan.net^
||51xuex.com.cn^
||51y5.net^
||52acc.cn^
||52aoteman.com^
||52kuwang.cn^
||52pipaxing.com^
||54askjdklm.xyz^
||54dbg.xyz^
||55001.fyi^
||55555555555.xyz^
||5598tp.com^
||55zzz.cn^
||56fba.cn^
||56yk.com^
||58jingxuan.top/115
||58jingxuan.top/dhbioperhbvoprwm
||59gt.cn^
||5dm.tv/html/5dmm.jpg
||5dyx.com/static/jquery.js
||5dyx.com/static/js/deny.js
||5eucpusr8lbadd6e66vmuv1sok57bf04dcdpidko5hpg5od8erhfuuoo.saxysec.com^
||5gg17gm.com^
||5ggj5cp.com^
||5hz.org^$important
||5ibanma.com^
||5idoy8p7.live^
||5ityx.com^
||5kmp7.top^
||5lfgdju.com^
||5mgrgsc.cn^
||5nj.com/js/cnzz22.js
||5nj.com/js/cnzz33.js
||5uxmusq.cn^
||5vkyqkc.cn^
||5vuk.xyz^
||5wl8x.xyz^
||61.170.72.15^
||61hhdp.com^
||627txt.com/da/*js
||637o.top^
||65432.pw^
||660pxbm.top^
||670t5x.cn^
||67it.com^
||68710266.com^
||69e7.fun^
||69mok.com^
||6c8d.top^
||6cyfvvs.com^
||6functf.com^
||6gukaitu.xyz^
||6hejing.cn^
||6iwoif.com^
||6mh8.com^
||6nxdfc.top^
||6quspne.com^
||6tofsu.com^
||6uzxtlv.cn^
||6v4.work^
||6v6.work^
||6yfcuuw.com^
||70r8fo5.com^
||737s.pw^
||7566dh1.com^
||7566dh9.com^
||7663caf8d231fa527wm.cc1tph.com^$important
||767drv.cn^
||7701zxcv.com^
||777aa999aa.com^
||777zz777zz.com^
||778538.com^
||77aiav.me^
||77nnv9.xyz^
||77qwq.com^
||77zz7.com^
||785008.com^
||7859tz10.com^
||789peizi.com^
||78dfvv.com^
||79zxcv.com^
||7caidai.xyz^
||7cbwus.cn^
||7ccsch4.com^
||7cl.app^
||7dh26aja.com^
||7dqjgdk.com^
||7j4tpio.com^
||7jkzmbd.cn^
||7kjiiu.cn^
||7li0ohd.com^
||7qo2met.com^
||7r227ut.cn^
||7sj9n87sls.adobe.io^
||7xixi.site^
||7zz3maneujdf.me^
||8122888tp.com^
||81wx.info^
||830sp.com^
||84893573.com^
||84zm8.xyz^
||86649334.com^
||87012670.com^
||87318.xyz^
||87336.xyz^
||87367.xyz^
||87asa.com^
||87d.xv5b.com^
||8861198.com^
||888lianmeng.com^
||88eg.cn^
||88la.la^
||88lajs1.com^
||88lajs2.com^
||88lajs4.com^
||89mtdab.xyz^
||8chj9.com^
||8cnd.com^
||8d7hhh8x.com^
||8g0j.cn^
||8gp4wjq3.com^
||8le8le.com^
||8mhcc.top^
||8pjqjxmr.com^
||8suis.top^
||90fcw.cn^
||90mh.com/mip/qdbao77.js
||90nw.com^
||9129666tp.com^
||91chaodijia.com^
||91mjw.com/hy-66-90.php
||91p20.space^
||91pions.com^
||91polkmj.com^
||91xzba.com^
||97kpz.com/js/bbk/g.js
||9831tc.com^
||986qka.cn^
||98765.pw^
||98765432100.online^
||98765432100.site^
||99999999.club^
||999gg.net^
||999pro.top^
||9a6cds03.com^
||9b3247.com^
||9cc9ckp.com^
||9fgh98k.com^
||9fum.ifeng.com^
||9fwz.com^
||9js6.icu^
||9miwo.com^
||9odes.ltd^
||9pyfqzkqqwiy.me^
||9xf9qkz5.com^
||Media.net^
||[240e:ff:f100:1009::10f]:443^
||_services._dns-sd._udp.local
||a-mo.net^
||a-qmad.qimao.com^
||a-remad.qm989.com^
||a.ac.qq.com^
||a.breaktime.com.tw^
||a.market.xiaomi.com^
||a.ssl.msdk.qq.com^
||a.tikotkn.com^
||a.wzu.com^
||a0.app.xiaomi.com^
||a0b22.com^
||a1.itc.cn^
||a168888.top^
||a1bw2cup.top^
||a48505.cn^
||a4sz.xyz^
||a8age.com^
||a962m.xyz^
||a9able.com^
||aa.birdgesdk.com^
||aa889977aa.com^
||aabeautiful.cn^
||aac.kegood.com^
||aadservice.sigmob.cn^
||aaenv48847h.com^
||aaid.umeng.com
||aaid.umeng.com^
||aaoffice.cn^
||abalado.com^
||abb.lxiaoxin.com^
||abcd.cnhuoche.com^
||abdluv.xyz^
||abenshishabi.com^
||abovede6.com^
||abram.xin^
||abrnfctkn.xyz^
||abtest*-misc-lf.zijieapi.com^
||abtest-ch.snssdk.com^
||abtest.alibaba.com^
||abtest3-misc-hl.zijieapi.com^
||abtest3-misc-lf.zijieapi.com^
||abtest3-misc-lq.zijieapi.com^
||abtt.pufenchuanmu.com^
||ac.dun.163yun.com^
||ac.o2.qq.com^
||acc.qq.com^
||access*.tpns.tencent.com^
||access.pangolin-sdk-toutiao-*.com^
||access.pangolin-sdk-toutiao-b.com^
||access.toggle.qq.com^
||access1.tpns.tencent.com
||acgshenshicha.cn^
||ackcdn.net^
||acqc9.com^
||acs.m.taobao.com^
||acs4baichuan.m.taobao.com^
||acsc10.com^
||acscdn.com^
||act.qq.com^
||act.vip.iqiyi.com/interact/api/v2/show?P00001=*
||activation.cyberlink.com^
||activeqq.3g.qq.com^
||activity.hnhnmg.com^
||activity.youku.com^
||ad-*file.myqcloud.com^
||ad-audit-provider.soulapp.cn^
||ad-cache.dopool.com^
||ad-cdn.qingting.fm^
||ad-cdn.qtfm.cn^
||ad-cmp.hismarttv.com^
||ad-display.diwodiwo.xyz^
||ad-display.wikawika.xyz^
||ad-download.hismarttv.com^
||ad-ga.nocode.com^
||ad-imp.hismarttv.com^
||ad-log-upload-os.hoyoverse.com^
||ad-log-upload.mihoyo.com^
||ad-monitor.sh9130.com^
||ad-r.soulapp.cn^
||ad-scope.com.cn^
||ad-scope.com^
||ad-sdk-config.youdao.com^
||ad-sdk.huxiu.com^
||ad-sdk.lenovomm.com^
||ad-static.ssread.cn^
||ad-survey.com^
||ad-trace.lenovomm.com^
||ad-union-e.ssread.cn^
||ad.12306.cn^
||ad.163.com^
||ad.51wnl.com^
||ad.99jiasu.com^
||ad.a.yximgs.com^
||ad.adondemand.com^
||ad.api.zaibiao.cn^
||ad.bczcdn.com^
||ad.bwton.com^
||ad.caiyunapp.com^
||ad.cctv.com^
||ad.cmvideo.cn^
||ad.cyapi.cn^
||ad.daum.net^
||ad.dev.360.cn^
||ad.e.kuaishou.com^
||ad.gamebox.360.cn^
||ad.holmesmind.com^
||ad.intl.xiaomi.com^
||ad.jia.360.cn^
||ad.k98y.cn^
||ad.letmeads.com^
||ad.mazc.org^
||ad.mcloud.139.com^
||ad.mi.com^
||ad.oceanengine.com.queniukw.com^
||ad.oceanengine.com.w.cdngslb.com^
||ad.oceanengine.com^
||ad.partner.gifshow.com^
||ad.qingcigame.com^
||ad.qingting.fm^
||ad.qq.com^
||ad.qun.qq.com^
||ad.richmob.cn^
||ad.shunchangzhixing.com^
||ad.sitemaji.com^
||ad.tencentmusic.com^
||ad.tianmu.mobi^
||ad.tk.cn^
||ad.toutiao.com^
||ad.us.sinaimg.cn^
||ad.v3mh.com^
||ad.v6.kuaishou.cn^
||ad.wamxb.info^
||ad.weixin.qq.com^
||ad.winrar.com.cn^
||ad.xelements.cn^
||ad.xiaomi.com^
||ad.ximalaya.com^
||ad.xmmnsl.com^
||ad.xunkids.com^
||ad.youku.com^
||ad.zhuanzhuan.com^
||ad.zijieapi.com^
||ad1.xiaomi.com^
||ad2023.site^
||ada.baidu.com^
||adapi.izuiyou.com^
||adapi.yynetwk.com^
||adash-emas.cn-hangzhou.aliyuncs.com^
||adash.man.aliyuncs.com^
||adashbc.ut.taobao.com^
||adashx.m.taobao.com^
||adashx.ut.amap.com^
||adashx.ut.cainiao.com^
||adashx.ut.dingtalk.com^
||adashx.ut.youku.com^
||adayvquq.cn^
||adbeuch.cn^
||adblock-tester.com/banners/$domain=adblock-tester.com
||adbtwyxl96.fun^
||adc.hpplay.cn^
||adc3-launch.adcolony.com^
||adcaffe-bard.atcloudbox.com^
||adcd7.com^
||adcdn.holmesmind.com^
||adcdn.tencentmusic.com^
||adclick.tencentmusic.com^
||adcolony.com^
||adcr77.com^
||addictedwonder.com^
||addthis.com/live/
||aden.baidu.com^
||adexpo.tencentmusic.com^
||adfilter.imtt.qq.com^
||adfox.yandex.ru^
||adfstat.yandex.ru^
||adfuture.cn^
||adgame.waimai.meituan.com^
||adgeo.163.com^
||adguanggao.eee114.com^
||adhdsb.cn^
||adim.pinduoduo.com^
||adimg.163.com^
||adimg.liba.com^
||adimg.uve.weibo.com^
||aditibelen.com^
||adjust.cn^
||adjust.com^
||adkisdh3897.xyz^
||adkwai.com^
||adlaunch.qingting.fm^
||adlaunch.qtfm.cn^
||adlink-api.huan.tv^
||adlog.qingting.fm^
||adlog.vivo.com.cn^
||adm.funshion.com^
||adm.hotjar.com^
||admgr.qingting.fm^
||admhbl.xyz^
||admob.com^
||admore.cps.zaibiao.cn^
||adping.qq.com^
||adpm.app.qq.com^
||adpushup.com^
||adrdir.qq.com^
||adrecover.com^
||adreq.vivo.com.cn^
||adroition.net^
||ads*-normal*.zijieapi.com^
||ads*-normal-*.zijieapi.com^
||ads*-normal-hl.amemv.com^
||ads*-normal-hl.zijieapi.com^
||ads*-normal-lf.amemv.com^
||ads*-normal-lf.zijieapi.com.dhcp^
||ads*-normal-lf.zijieapi.com^
||ads*-normal-lq.amemv.com^
||ads*-normal-lq.zijieapi.com.queniuiq.com^
||ads*-normal-lq.zijieapi.com.w.cdngslb.com^
||ads*-normal-lq.zijieapi.com^
||ads*-normal.amemv.com^
||ads*-normal.zijieapi.com^
||ads*.zijieapi.com^
||ads*kugou.com^
||ads-api-o.api.leiniao.com^
||ads-api.tiktok.com^
||ads-api.twitter.com^
||ads-dev.pinterest.com^
||ads-drcn.platform.hihonorcloud.com^
||ads-img-al.xhscdn.com^
||ads-img-qc.xhscdn.com^
||ads-jp.tiktok.com^
||ads-lb.serving-sys.cn^
||ads-marketing-vivofs.vivo.com.cn
||ads-marketing-vivofs.vivo.com.cn^
||ads-pixiv.net^
||ads-sg.tiktok.com
||ads-sg.tiktok.com^
||ads-shopping.shouqianba.com^
||ads-union.jd.com^
||ads-us.tiktok.com^
||ads-video-1251524319.cos.ap-shanghai.myqcloud.com^
||ads-video-al.xhscdn.com^
||ads-video-qc.xhscdn.com^
||ads.*.kugou.com^
||ads.95516.com^
||ads.adfox.ru^
||ads.api.fakeloc.cc^
||ads.api.lerist.cc^
||ads.aralego.com^
||ads.bjlxin.cn^
||ads.chinaums.com^
||ads.chuanmeixing.com^
||ads.cup.com.cn^
||ads.exoclick.com^
||ads.games.laohu.com^
||ads.google.cn^
||ads.heytapmobi.com^
||ads.heytapmobile.com^
||ads.huan.tv^
||ads.huantest.com^
||ads.huawei.com^
||ads.icloseli.cn^
||ads.inmobi.com^
||ads.iosappsworld.com^
||ads.ishansong.com^
||ads.lejuliang.cn^
||ads.lejuliang.com^
||ads.lingyuexiu.cn^
||ads.linkedin.com^
||ads.music.126.net^
||ads.oneway.mobi^
||ads.oppomobile.com^
||ads.pinterest.com^
||ads.privacy.qq.com^
||ads.pubmatic.com^
||ads.raidrive.com##a
||ads.raidrive.com##img
||ads.servebom.com^
||ads.service.kugou.com
||ads.service.kugou.com^
||ads.serving-sys.cn^
||ads.sohu.com^
||ads.sunmaker.com^
||ads.superad.cc^
||ads.superawesome.tv^
||ads.themoneytizer.com^
||ads.tiktok.com^
||ads.ubestkid.com^
||ads.union.jd.com^
||ads.uutest.cn^
||ads.v3mh.com^
||ads.vungle.com^
||ads.yahoo.com^
||ads.yap.yahoo.com^
||ads.youtube.com^
||ads.ysepay.com^
||ads.zhinengxiyifang.cn^
||ads3-normal-hl.zijieapi.com^
||ads3-normal-lf.zijieapi.com.skyworth^
||ads3-normal-lf.zijieapi.com^
||ads3-normal-lq.zijieapi.com^
||ads3-normal.zijieapi.com^
||ads3.fingersoft.net^
||ads30.adcolony.com^
||ads360.cn^
||ads5-normal-hl.zijieapi.com^
||ads5-normal-lf.zijieapi.com.skyworth^
||ads5-normal-lf.zijieapi.com^
